Description,Field ID,Value,Scorers,Clock,Phase,Anchor
⏱ Last updated (auto/manual — shown in status bar),_updated,,,,,
"Jun 13, 2:00 AM · Group D · USA v PAR · PAR score",group19_away_score,,,,,
"Jun 13, 2:00 AM · Group D · USA v PAR · GAME CLOCK",group19_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 13, 8:00 PM · Group B · QAT v SWI · QAT score",group08_home_score,,,,,
"Jun 13, 8:00 PM · Group B · QAT v SWI · SWI score",group08_away_score,,,,,
"Jun 13, 8:00 PM · Group B · QAT v SWI · GAME CLOCK",group08_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 13, 11:00 PM · Group C · BRA v MOR · BRA score",group13_home_score,,,,,
"Jun 13, 11:00 PM · Group C · BRA v MOR · MOR score",group13_away_score,,,,,
"Jun 13, 11:00 PM · Group C · BRA v MOR · GAME CLOCK",group13_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 14, 2:00 AM · Group C · HAI v SCO · HAI score",group14_home_score,,,,,
"Jun 14, 2:00 AM · Group C · HAI v SCO · SCO score",group14_away_score,,,,,
"Jun 14, 2:00 AM · Group C · HAI v SCO · GAME CLOCK",group14_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 14, 5:00 AM · Group D · AUS v TUR · AUS score",group20_home_score,,,,,
"Jun 14, 5:00 AM · Group D · AUS v TUR · TUR score",group20_away_score,,,,,
"Jun 14, 5:00 AM · Group D · AUS v TUR · GAME CLOCK",group20_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 14, 6:00 PM · Group E · GER v CUR · GER score",group25_home_score,,,,,
"Jun 14, 6:00 PM · Group E · GER v CUR · CUR score",group25_away_score,,,,,
"Jun 14, 6:00 PM · Group E · GER v CUR · GAME CLOCK",group25_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 14, 9:00 PM · Group F · NED v JPN · NED score",group31_home_score,,,,,
"Jun 14, 9:00 PM · Group F · NED v JPN · JPN score",group31_away_score,,,,,
"Jun 14, 9:00 PM · Group F · NED v JPN · GAME CLOCK",group31_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 15, 12:00 AM · Group E · IVC v ECU · IVC score",group26_home_score,,,,,
"Jun 15, 12:00 AM · Group E · IVC v ECU · ECU score",group26_away_score,,,,,
"Jun 15, 12:00 AM · Group E · IVC v ECU · GAME CLOCK",group26_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 15, 3:00 AM · Group F · SWE v TUN · SWE score",group32_home_score,,,,,
"Jun 15, 3:00 AM · Group F · SWE v TUN · TUN score",group32_away_score,,,,,
"Jun 15, 3:00 AM · Group F · SWE v TUN · GAME CLOCK",group32_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 15, 5:00 PM · Group H · ESP v CPV · ESP score",group43_home_score,,,,,
"Jun 15, 5:00 PM · Group H · ESP v CPV · CPV score",group43_away_score,,,,,
"Jun 15, 5:00 PM · Group H · ESP v CPV · GAME CLOCK",group43_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 15, 8:00 PM · Group G · BEL v EGY · BEL score",group37_home_score,,,,,
"Jun 15, 8:00 PM · Group G · BEL v EGY · EGY score",group37_away_score,,,,,
"Jun 15, 8:00 PM · Group G · BEL v EGY · GAME CLOCK",group37_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 15, 11:00 PM · Group H · SAU v URU · SAU score",group44_home_score,,,,,
"Jun 15, 11:00 PM · Group H · SAU v URU · URU score",group44_away_score,,,,,
"Jun 15, 11:00 PM · Group H · SAU v URU · GAME CLOCK",group44_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 16, 2:00 AM · Group G · IRN v NZL · IRN score",group38_home_score,,,,,
"Jun 16, 2:00 AM · Group G · IRN v NZL · NZL score",group38_away_score,,,,,
"Jun 16, 2:00 AM · Group G · IRN v NZL · GAME CLOCK",group38_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 16, 8:00 PM · Group I · FRA v SEN · FRA score",group49_home_score,,,,,
"Jun 16, 8:00 PM · Group I · FRA v SEN · SEN score",group49_away_score,,,,,
"Jun 16, 8:00 PM · Group I · FRA v SEN · GAME CLOCK",group49_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 16, 11:00 PM · Group I · IRQ v NOR · IRQ score",group50_home_score,,,,,
"Jun 16, 11:00 PM · Group I · IRQ v NOR · NOR score",group50_away_score,,,,,
"Jun 16, 11:00 PM · Group I · IRQ v NOR · GAME CLOCK",group50_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 17, 2:00 AM · Group J · ARG v ALG · ARG score",group55_home_score,,,,,
"Jun 17, 2:00 AM · Group J · ARG v ALG · ALG score",group55_away_score,,,,,
"Jun 17, 2:00 AM · Group J · ARG v ALG · GAME CLOCK",group55_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 17, 5:00 AM · Group J · AUT v JOR · AUT score",group56_home_score,,,,,
"Jun 17, 5:00 AM · Group J · AUT v JOR · JOR score",group56_away_score,,,,,
"Jun 17, 5:00 AM · Group J · AUT v JOR · GAME CLOCK",group56_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 17, 6:00 PM · Group K · POR v DRC · POR score",group61_home_score,,,,,
"Jun 17, 6:00 PM · Group K · POR v DRC · DRC score",group61_away_score,,,,,
"Jun 17, 6:00 PM · Group K · POR v DRC · GAME CLOCK",group61_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 17, 9:00 PM · Group L · ENG v CRO · ENG score",group67_home_score,,,,,
"Jun 17, 9:00 PM · Group L · ENG v CRO · CRO score",group67_away_score,,,,,
"Jun 17, 9:00 PM · Group L · ENG v CRO · GAME CLOCK",group67_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 18, 12:00 AM · Group L · GHA v PAN · GHA score",group68_home_score,,,,,
"Jun 18, 12:00 AM · Group L · GHA v PAN · PAN score",group68_away_score,,,,,
"Jun 18, 12:00 AM · Group L · GHA v PAN · GAME CLOCK",group68_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 18, 3:00 AM · Group K · UZB v COL · UZB score",group62_home_score,,,,,
"Jun 18, 3:00 AM · Group K · UZB v COL · COL score",group62_away_score,,,,,
"Jun 18, 3:00 AM · Group K · UZB v COL · GAME CLOCK",group62_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 18, 5:00 PM · Group A · CZE v RSA · CZE score",group03_home_score,,,,,
"Jun 18, 5:00 PM · Group A · CZE v RSA · RSA score",group03_away_score,,,,,
"Jun 18, 5:00 PM · Group A · CZE v RSA · GAME CLOCK",group03_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 18, 8:00 PM · Group B · SWI v BOS · SWI score",group09_home_score,,,,,
"Jun 18, 8:00 PM · Group B · SWI v BOS · BOS score",group09_away_score,,,,,
"Jun 18, 8:00 PM · Group B · SWI v BOS · GAME CLOCK",group09_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 18, 11:00 PM · Group B · CAN v QAT · CAN score",group10_home_score,,,,,
"Jun 18, 11:00 PM · Group B · CAN v QAT · QAT score",group10_away_score,,,,,
"Jun 18, 11:00 PM · Group B · CAN v QAT · GAME CLOCK",group10_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 19, 2:00 AM · Group A · MEX v KOR · MEX score",group04_home_score,,,,,
"Jun 19, 2:00 AM · Group A · MEX v KOR · KOR score",group04_away_score,,,,,
"Jun 19, 2:00 AM · Group A · MEX v KOR · GAME CLOCK",group04_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 19, 8:00 PM · Group D · USA v AUS · USA score",group21_home_score,,,,,
"Jun 19, 8:00 PM · Group D · USA v AUS · AUS score",group21_away_score,,,,,
